service_id,date,exception_type
JANV2026-L3-Semaine-09-L3,20260130,2
JANV2026-L3-Semaine-09-L3,20260206,2
JANV2026-L3-Semaine-09-L3,20260213,2
JANV2026-L3-Semaine-09-L3,20260216,2
JANV2026-L3-Semaine-09-L3,20260217,2
JANV2026-L3-Semaine-09-L3,20260218,2
JANV2026-L3-Semaine-09-L3,20260219,2
JANV2026-L3-Semaine-09-L3,20260220,2
JANV2026-L3-Semaine-09-L3,20260223,2
JANV2026-L3-Semaine-09-L3,20260224,2
JANV2026-L3-Semaine-09-L3,20260225,2
JANV2026-L3-Semaine-09-L3,20260226,2
JANV2026-L3-Semaine-09-L3,20260227,2
JANV2026-L3-Semaine-09-L3,20260306,2
JANV2026-L3-Semaine-09-L3,20260313,2
JANV2026-L3-Semaine-09-L3,20260320,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260131,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260207,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260214,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260217,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260218,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260219,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260220,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260221,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260224,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260225,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260226,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260227,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260228,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260307,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260314,2
chouette:TimeTable:cff9c592-6983-451f-8b8b-1c3e16f9afd0:LOC,20260321,2
JANV2026-L2-Semaine-09-L2,20260130,2
JANV2026-L2-Semaine-09-L2,20260206,2
JANV2026-L2-Semaine-09-L2,20260213,2
JANV2026-L2-Semaine-09-L2,20260216,2
JANV2026-L2-Semaine-09-L2,20260217,2
JANV2026-L2-Semaine-09-L2,20260218,2
JANV2026-L2-Semaine-09-L2,20260219,2
JANV2026-L2-Semaine-09-L2,20260220,2
JANV2026-L2-Semaine-09-L2,20260223,2
JANV2026-L2-Semaine-09-L2,20260224,2
JANV2026-L2-Semaine-09-L2,20260225,2
JANV2026-L2-Semaine-09-L2,20260226,2
JANV2026-L2-Semaine-09-L2,20260227,2
JANV2026-L2-Semaine-09-L2,20260306,2
JANV2026-L2-Semaine-09-L2,20260313,2
JANV2026-L2-Semaine-09-L2,20260320,2
PROJET2025-41-Semaine-05-41,20260216,2
PROJET2025-41-Semaine-05-41,20260217,2
PROJET2025-41-Semaine-05-41,20260218,2
PROJET2025-41-Semaine-05-41,20260219,2
PROJET2025-41-Semaine-05-41,20260220,2
PROJET2025-41-Semaine-05-41,20260223,2
PROJET2025-41-Semaine-05-41,20260224,2
PROJET2025-41-Semaine-05-41,20260225,2
PROJET2025-41-Semaine-05-41,20260226,2
PROJET2025-41-Semaine-05-41,20260227,2
JANV2026-B-Semaine-03-B,20260130,2
JANV2026-B-Semaine-03-B,20260206,2
JANV2026-B-Semaine-03-B,20260213,2
JANV2026-B-Semaine-03-B,20260216,2
JANV2026-B-Semaine-03-B,20260217,2
JANV2026-B-Semaine-03-B,20260218,2
JANV2026-B-Semaine-03-B,20260219,2
JANV2026-B-Semaine-03-B,20260220,2
JANV2026-B-Semaine-03-B,20260223,2
JANV2026-B-Semaine-03-B,20260224,2
JANV2026-B-Semaine-03-B,20260225,2
JANV2026-B-Semaine-03-B,20260226,2
JANV2026-B-Semaine-03-B,20260227,2
JANV2026-B-Semaine-03-B,20260306,2
JANV2026-B-Semaine-03-B,20260313,2
JANV2026-B-Semaine-03-B,20260320,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260131,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260207,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260214,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260217,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260218,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260219,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260220,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260221,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260224,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260225,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260226,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260227,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260228,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260307,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260314,2
chouette:TimeTable:747125f9-6e86-42ea-82a2-dd19e523fc24:LOC,20260321,2
PROJET2024-88-Semaine-83-1101100-88,20260216,2
PROJET2024-88-Semaine-83-1101100-88,20260217,2
PROJET2024-88-Semaine-83-1101100-88,20260219,2
PROJET2024-88-Semaine-83-1101100-88,20260220,2
PROJET2024-88-Semaine-83-1101100-88,20260223,2
PROJET2024-88-Semaine-83-1101100-88,20260224,2
PROJET2024-88-Semaine-83-1101100-88,20260226,2
PROJET2024-88-Semaine-83-1101100-88,20260227,2
PROJET2025-61-Semaine-29-61,20260216,2
PROJET2025-61-Semaine-29-61,20260217,2
PROJET2025-61-Semaine-29-61,20260218,2
PROJET2025-61-Semaine-29-61,20260219,2
PROJET2025-61-Semaine-29-61,20260220,2
PROJET2025-61-Semaine-29-61,20260223,2
PROJET2025-61-Semaine-29-61,20260224,2
PROJET2025-61-Semaine-29-61,20260225,2
PROJET2025-61-Semaine-29-61,20260226,2
PROJET2025-61-Semaine-29-61,20260227,2
JANV2026-L1-Semaine-07-L1,20260130,2
JANV2026-L1-Semaine-07-L1,20260206,2
JANV2026-L1-Semaine-07-L1,20260213,2
JANV2026-L1-Semaine-07-L1,20260216,2
JANV2026-L1-Semaine-07-L1,20260217,2
JANV2026-L1-Semaine-07-L1,20260218,2
JANV2026-L1-Semaine-07-L1,20260219,2
JANV2026-L1-Semaine-07-L1,20260220,2
JANV2026-L1-Semaine-07-L1,20260223,2
JANV2026-L1-Semaine-07-L1,20260224,2
JANV2026-L1-Semaine-07-L1,20260225,2
JANV2026-L1-Semaine-07-L1,20260226,2
JANV2026-L1-Semaine-07-L1,20260227,2
JANV2026-L1-Semaine-07-L1,20260306,2
JANV2026-L1-Semaine-07-L1,20260313,2
JANV2026-L1-Semaine-07-L1,20260320,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260131,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260207,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260214,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260217,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260218,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260219,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260220,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260221,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260224,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260225,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260226,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260227,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260228,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260307,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260314,2
chouette:TimeTable:308f0027-c7c2-4c95-926c-fc636e31f385:LOC,20260321,2
PROJET2025-47-Semaine-10-47,20260128,2
PROJET2025-47-Semaine-10-47,20260204,2
PROJET2025-47-Semaine-10-47,20260211,2
PROJET2025-47-Semaine-10-47,20260216,2
PROJET2025-47-Semaine-10-47,20260217,2
PROJET2025-47-Semaine-10-47,20260218,2
PROJET2025-47-Semaine-10-47,20260219,2
PROJET2025-47-Semaine-10-47,20260220,2
PROJET2025-47-Semaine-10-47,20260223,2
PROJET2025-47-Semaine-10-47,20260224,2
PROJET2025-47-Semaine-10-47,20260225,2
PROJET2025-47-Semaine-10-47,20260226,2
PROJET2025-47-Semaine-10-47,20260227,2
PROJET2025-47-Semaine-10-47,20260304,2
PROJET2025-47-Semaine-10-47,20260311,2
PROJET2025-47-Semaine-10-47,20260318,2
PROJET2025-47-Semaine-10-47,20260325,2
PROJET2026-50-Semaine-08-50,20260216,2
PROJET2026-50-Semaine-08-50,20260217,2
PROJET2026-50-Semaine-08-50,20260218,2
PROJET2026-50-Semaine-08-50,20260219,2
PROJET2026-50-Semaine-08-50,20260220,2
PROJET2026-50-Semaine-08-50,20260223,2
PROJET2026-50-Semaine-08-50,20260224,2
PROJET2026-50-Semaine-08-50,20260225,2
PROJET2026-50-Semaine-08-50,20260226,2
PROJET2026-50-Semaine-08-50,20260227,2
PROJET2025-19-Semaine-23-1101100-19,20260216,2
PROJET2025-19-Semaine-23-1101100-19,20260217,2
PROJET2025-19-Semaine-23-1101100-19,20260219,2
PROJET2025-19-Semaine-23-1101100-19,20260220,2
PROJET2025-19-Semaine-23-1101100-19,20260223,2
PROJET2025-19-Semaine-23-1101100-19,20260224,2
PROJET2025-19-Semaine-23-1101100-19,20260226,2
PROJET2025-19-Semaine-23-1101100-19,20260227,2
PROJET2025-63-Semaine-65-1101100-63,20260216,2
PROJET2025-63-Semaine-65-1101100-63,20260217,2
PROJET2025-63-Semaine-65-1101100-63,20260219,2
PROJET2025-63-Semaine-65-1101100-63,20260220,2
PROJET2025-63-Semaine-65-1101100-63,20260223,2
PROJET2025-63-Semaine-65-1101100-63,20260224,2
PROJET2025-63-Semaine-65-1101100-63,20260226,2
PROJET2025-63-Semaine-65-1101100-63,20260227,2
PROJET2026-C-L-Ma-J-V-05-C,20260216,2
PROJET2026-C-L-Ma-J-V-05-C,20260217,2
PROJET2026-C-L-Ma-J-V-05-C,20260219,2
PROJET2026-C-L-Ma-J-V-05-C,20260220,2
PROJET2026-C-L-Ma-J-V-05-C,20260223,2
PROJET2026-C-L-Ma-J-V-05-C,20260224,2
PROJET2026-C-L-Ma-J-V-05-C,20260226,2
PROJET2026-C-L-Ma-J-V-05-C,20260227,2
PROJET2025-85-Semaine-06-1101100-85,20260216,2
PROJET2025-85-Semaine-06-1101100-85,20260217,2
PROJET2025-85-Semaine-06-1101100-85,20260219,2
PROJET2025-85-Semaine-06-1101100-85,20260220,2
PROJET2025-85-Semaine-06-1101100-85,20260223,2
PROJET2025-85-Semaine-06-1101100-85,20260224,2
PROJET2025-85-Semaine-06-1101100-85,20260226,2
PROJET2025-85-Semaine-06-1101100-85,20260227,2
PROJET2025-NIsola-Semaine-20-1101100-NIso,20260216,2
PROJET2025-NIsola-Semaine-20-1101100-NIso,20260217,2
PROJET2025-NIsola-Semaine-20-1101100-NIso,20260219,2
PROJET2025-NIsola-Semaine-20-1101100-NIso,20260220,2
PROJET2025-NIsola-Semaine-20-1101100-NIso,20260223,2
PROJET2025-NIsola-Semaine-20-1101100-NIso,20260224,2
PROJET2025-NIsola-Semaine-20-1101100-NIso,20260226,2
PROJET2025-NIsola-Semaine-20-1101100-NIso,20260227,2
PROJET2024-75-Semaine-86-1101100-75,20260216,2
PROJET2024-75-Semaine-86-1101100-75,20260217,2
PROJET2024-75-Semaine-86-1101100-75,20260219,2
PROJET2024-75-Semaine-86-1101100-75,20260220,2
PROJET2024-75-Semaine-86-1101100-75,20260223,2
PROJET2024-75-Semaine-86-1101100-75,20260224,2
PROJET2024-75-Semaine-86-1101100-75,20260226,2
PROJET2024-75-Semaine-86-1101100-75,20260227,2
PROJET2025-86-Semaine-07-1101100-86,20260216,2
PROJET2025-86-Semaine-07-1101100-86,20260217,2
PROJET2025-86-Semaine-07-1101100-86,20260219,2
PROJET2025-86-Semaine-07-1101100-86,20260220,2
PROJET2025-86-Semaine-07-1101100-86,20260223,2
PROJET2025-86-Semaine-07-1101100-86,20260224,2
PROJET2025-86-Semaine-07-1101100-86,20260226,2
PROJET2025-86-Semaine-07-1101100-86,20260227,2
PROJET2026-51-Semaine-10-51,20260216,2
PROJET2026-51-Semaine-10-51,20260217,2
PROJET2026-51-Semaine-10-51,20260218,2
PROJET2026-51-Semaine-10-51,20260219,2
PROJET2026-51-Semaine-10-51,20260220,2
PROJET2026-51-Semaine-10-51,20260223,2
PROJET2026-51-Semaine-10-51,20260224,2
PROJET2026-51-Semaine-10-51,20260225,2
PROJET2026-51-Semaine-10-51,20260226,2
PROJET2026-51-Semaine-10-51,20260227,2
PROJET2026-34-L-Ma-J-V-23-34,20260216,2
PROJET2026-34-L-Ma-J-V-23-34,20260217,2
PROJET2026-34-L-Ma-J-V-23-34,20260219,2
PROJET2026-34-L-Ma-J-V-23-34,20260220,2
PROJET2026-34-L-Ma-J-V-23-34,20260223,2
PROJET2026-34-L-Ma-J-V-23-34,20260224,2
PROJET2026-34-L-Ma-J-V-23-34,20260226,2
PROJET2026-34-L-Ma-J-V-23-34,20260227,2
PROJET2026-80-Semaine-95-80,20260216,2
PROJET2026-80-Semaine-95-80,20260217,2
PROJET2026-80-Semaine-95-80,20260218,2
PROJET2026-80-Semaine-95-80,20260219,2
PROJET2026-80-Semaine-95-80,20260220,2
PROJET2026-80-Semaine-95-80,20260223,2
PROJET2026-80-Semaine-95-80,20260224,2
PROJET2026-80-Semaine-95-80,20260225,2
PROJET2026-80-Semaine-95-80,20260226,2
PROJET2026-80-Semaine-95-80,20260227,2
PROJET2026-43-Semaine-18-1101000-43,20260216,2
PROJET2026-43-Semaine-18-1101000-43,20260217,2
PROJET2026-43-Semaine-18-1101000-43,20260219,2
PROJET2026-43-Semaine-18-1101000-43,20260223,2
PROJET2026-43-Semaine-18-1101000-43,20260224,2
PROJET2026-43-Semaine-18-1101000-43,20260226,2
PROJET2026-76-Semaine-92-1101100-76,20260216,2
PROJET2026-76-Semaine-92-1101100-76,20260217,2
PROJET2026-76-Semaine-92-1101100-76,20260219,2
PROJET2026-76-Semaine-92-1101100-76,20260220,2
PROJET2026-76-Semaine-92-1101100-76,20260223,2
PROJET2026-76-Semaine-92-1101100-76,20260224,2
PROJET2026-76-Semaine-92-1101100-76,20260226,2
PROJET2026-76-Semaine-92-1101100-76,20260227,2
PROJET2025-91-Semaine-31-0111100-91,20260217,2
PROJET2025-91-Semaine-31-0111100-91,20260218,2
PROJET2025-91-Semaine-31-0111100-91,20260219,2
PROJET2025-91-Semaine-31-0111100-91,20260220,2
PROJET2025-91-Semaine-31-0111100-91,20260224,2
PROJET2025-91-Semaine-31-0111100-91,20260225,2
PROJET2025-91-Semaine-31-0111100-91,20260226,2
PROJET2025-91-Semaine-31-0111100-91,20260227,2
PROJET2026-R-Semaine-19-1101000-R,20260216,2
PROJET2026-R-Semaine-19-1101000-R,20260217,2
PROJET2026-R-Semaine-19-1101000-R,20260219,2
PROJET2026-R-Semaine-19-1101000-R,20260223,2
PROJET2026-R-Semaine-19-1101000-R,20260224,2
PROJET2026-R-Semaine-19-1101000-R,20260226,2
PROJET2025-67-Semaine-08-1101100-67,20260216,2
PROJET2025-67-Semaine-08-1101100-67,20260217,2
PROJET2025-67-Semaine-08-1101100-67,20260219,2
PROJET2025-67-Semaine-08-1101100-67,20260220,2
PROJET2025-67-Semaine-08-1101100-67,20260223,2
PROJET2025-67-Semaine-08-1101100-67,20260224,2
PROJET2025-67-Semaine-08-1101100-67,20260226,2
PROJET2025-67-Semaine-08-1101100-67,20260227,2
PROJET2025-39-Semaine-04-0101100-39,20260217,2
PROJET2025-39-Semaine-04-0101100-39,20260219,2
PROJET2025-39-Semaine-04-0101100-39,20260220,2
PROJET2025-39-Semaine-04-0101100-39,20260224,2
PROJET2025-39-Semaine-04-0101100-39,20260226,2
PROJET2025-39-Semaine-04-0101100-39,20260227,2
PROJET2026-V-L-Ma-J-V-06-V,20260216,2
PROJET2026-V-L-Ma-J-V-06-V,20260217,2
PROJET2026-V-L-Ma-J-V-06-V,20260219,2
PROJET2026-V-L-Ma-J-V-06-V,20260220,2
PROJET2026-V-L-Ma-J-V-06-V,20260223,2
PROJET2026-V-L-Ma-J-V-06-V,20260224,2
PROJET2026-V-L-Ma-J-V-06-V,20260226,2
PROJET2026-V-L-Ma-J-V-06-V,20260227,2
PROJET2026-75D-Semaine-08-75D,20260216,2
PROJET2026-75D-Semaine-08-75D,20260217,2
PROJET2026-75D-Semaine-08-75D,20260218,2
PROJET2026-75D-Semaine-08-75D,20260219,2
PROJET2026-75D-Semaine-08-75D,20260220,2
PROJET2026-75D-Semaine-08-75D,20260223,2
PROJET2026-75D-Semaine-08-75D,20260224,2
PROJET2026-75D-Semaine-08-75D,20260225,2
PROJET2026-75D-Semaine-08-75D,20260226,2
PROJET2026-75D-Semaine-08-75D,20260227,2
PROJET2025-742-Lundi-06-742,20260216,2
PROJET2025-742-Lundi-06-742,20260223,2
PROJET2025-744-Lundi-07-744,20260216,2
PROJET2025-744-Lundi-07-744,20260223,2
PROJET2026-743-Lundi-08-743,20260216,2
PROJET2026-743-Lundi-08-743,20260223,2
